date,instrument,gross_buy,gross_sell,net,net_usd
2026-06-05,Equity,14368.23,18443.29,-4075.06,-425.63
2026-06-05,Debt-General Limit,648.99,391.17,257.82,26.93
2026-06-05,Debt-VRR,597.25,154.27,442.98,46.27
2026-06-05,Debt-FAR,1906.08,1242.33,663.75,69.33
2026-06-05,Hybrid,21.5,19.01,2.49,0.26
